11,3,9.4268,0.0000,-12.5143,-0.0001
13,3,7.5414,-1.8854,-15.0907,-0.0009
14,3,7.5414,-1.8854,-15.0907,0.0000
15,3,7.5414,-1.8854,-15.0907,0.0001
2,4,7.5414,0.0000,-11.0420,0.0002
4,4,7.5414,0.0000,-11.0420,0.0001
5,4,9.4268,-1.8854,-11.0420,-0.0000
6,4,9.4268,-1.8854,-11.0420,-0.0000
7,4,9.4268,-1.8854,-11.0420,-0.0001
8,4,9.4268,-1.8854,-11.0420,0.0000
9,4,9.4268,-1.8854,-11.0420,0.0001
12,4,9.4268,0.0000,-12.5143,-0.0001
13,4,7.5414,-1.8854,-15.0907,0.0006
14,4,7.5414,-1.8854,-15.0907,0.0001
15,4,7.5414,-1.8854,-15.0907,-0.0004
0,5,5.6560,1.8854,-11.0420,0.0000
1,5,5.6560,1.8854,-11.0420,0.0000
2,5,5.6560,1.8854,-11.0420,0.0000
3,5,5.6560,1.8854,-11.0420,0.0001
4,5,5.6560,1.8854,-11.0420,0.0000
5,5,7.5414,0.0000,-11.0420,0.0000
6,5,7.5414,0.0000,-11.0420,0.0000
8,5,7.5414,0.0000,-11.0420,-0.0000
10,5,7.5414,1.8854,-12.5143,0.0001
11,5,7.5414,1.8854,-12.5143,0.0001
12,5,7.5414,1.8854,-12.5143,0.0000
13,5,5.6560,0.0000,-15.0907,0.0001
14,5,5.6560,0.0000,-15.0907,-0.0000
0,6,5.6560,1.8854,-11.0420,0.0000
1,6,5.6560,1.8854,-11.0420,-0.0000
2,6,5.6560,1.8854,-11.0420,-0.0001
3,6,5.6560,1.8854,-11.0420,0.0001
4,6,5.6560,1.8854,-11.0420,0.0000
5,6,7.5414,0.0000,-11.0420,-0.0000
6,6,7.5414,0.0000,-11.0420,-0.0000
8,6,7.5414,0.0000,-11.0420,0.0001
10,6,7.5414,1.8854,-12.5143,-0.0001
11,6,7.5414,1.8854,-12.5143,-0.0003
12,6,7.5414,1.8854,-12.5143,-0.0000
13,6,5.6560,0.0000,-15.0907,-0.0005
14,6,5.6560,0.0000,-15.0907,-0.0002
0,7,5.6560,1.8854,-11.0420,0.0000
1,7,5.6560,1.8854,-11.0420,-0.0001
2,7,5.6560,1.8854,-11.0420,0.0004
3,7,5.6560,1.8854,-11.0420,0.0001
4,7,5.6560,1.8854,-11.0420,0.0001
7,7,7.5414,0.0000,-11.0420,-0.0004
9,7,7.5414,0.0000,-11.0420,0.0002
10,7,7.5414,1.8854,-12.5143,-0.0001
11,7,7.5414,1.8854,-12.5143,-0.0000
12,7,7.5414,1.8854,-12.5143,-0.0006
15,7,5.6560,0.0000,-15.0907,-0.0012
0,8,5.6560,1.8854,-11.0420,0.0001
1,8,5.6560,1.8854,-11.0420,0.0001
2,8,5.6560,1.8854,-11.0420,0.0001
3,8,5.6560,1.8854,-11.0420,-0.0001
4,8,5.6560,1.8854,-11.0420,-0.0001
5,8,7.5414,0.0000,-11.0420,-0.0000
6,8,7.5414,0.0000,-11.0420,-0.0001
8,8,7.5414,0.0000,-11.0420,0.0001
10,8,7.5414,1.8854,-12.5143,-0.0003
11,8,7.5414,1.8854,-12.5143,0.0000
12,8,7.5414,1.8854,-12.5143,-0.0001
13,8,5.6560,0.0000,-15.0907,-0.0005
14,8,5.6560,0.0000,-15.0907,0.0002
0,9,5.6560,1.8854,-11.0420,0.0000
1,9,5.6560,1.8854,-11.0420,0.0000
2,9,5.6560,1.8854,-11.0420,0.0001
3,9,5.6560,1.8854,-11.0420,-0.0001
4,9,5.6560,1.8854,-11.0420,-0.0001
7,9,7.5414,0.0000,-11.0420,-0.0002
9,9,7.5414,0.0000,-11.0420,0.0001
10,9,7.5414,1.8854,-12.5143,-0.0001
11,9,7.5414,1.8854,-12.5143,-0.0001
12,9,7.5414,1.8854,-12.5143,-0.0004
15,9,5.6560,0.0000,-15.0907,-0.0001
0,10,5.6560,0.0000,-9.5697,-0.0003
1,10,5.6560,0.0000,-9.5697,-0.0001
3,10,5.6560,0.0000,-9.5697,0.0003
5,10,7.5414,-1.8854,-9.5697,0.0001
6,10,7.5414,-1.8854,-9.5697,0.0001
7,10,7.5414,-1.8854,-9.5697,-0.0001
8,10,7.5414,-1.8854,-9.5697,-0.0003
9,10,7.5414,-1.8854,-9.5697,0.0001
10,10,7.5414,0.0000,-11.0420,0.0012
11,10,7.5414,0.0000,-11.0420,-0.0000
13,10,5.6560,-1.8854,-13.6183,0.0020
14,10,5.6560,-1.8854,-13.6183,-0.0008
15,10,5.6560,-1.8854,-13.6183,0.0001
0,11,5.6560,0.0000,-9.5697,0.0000
1,11,5.6560,0.0000,-9.5697,0.0002
3,11,5.6560,0.0000,-9.5697,-0.0002
5,11,7.5414,-1.8854,-9.5697,-0.0001
6,11,7.5414,-1.8854,-9.5697,-0.0003
7,11,7.5414,-1.8854,-9.5697,0.0000
8,11,7.5414,-1.8854,-9.5697,0.0000
9,11,7.5414,-1.8854,-9.5697,-0.0001
10,11,7.5414,0.0000,-11.0420,0.0000
11,11,7.5414,0.0000,-11.0420,0.0006
13,11,5.6560,-1.8854,-13.6183,0.0026
14,11,5.6560,-1.8854,-13.6183,0.0007
15,11,5.6560,-1.8854,-13.6183,-0.0002
2,12,5.6560,0.0000,-9.5697,0.0012
4,12,5.6560,0.0000,-9.5697,0.0001
5,12,7.5414,-1.8854,-9.5697,0.0000
6,12,7.5414,-1.8854,-9.5697,0.0000
7,12,7.5414,-1.8854,-9.5697,-0.0006
8,12,7.5414,-1.8854,-9.5697,-0.0001
9,12,7.5414,-1.8854,-9.5697,0.0004
12,12,7.5414,0.0000,-11.0420,-0.0011
13,12,5.6560,-1.8854,-13.6183,-0.0006
14,12,5.6560,-1.8854,-13.6183,-0.0002
15,12,5.6560,-1.8854,-13.6183,-0.0020
0,13,7.5414,1.8854,-6.9933,-0.0004
1,13,7.5414,1.8854,-6.9933,0.0002
2,13,7.5414,1.8854,-6.9933,-0.0003
3,13,7.5414,1.8854,-6.9933,-0.0009
4,13,7.5414,1.8854,-6.9933,-0.0006
5,13,9.4268,0.0000,-6.9933,0.0000
6,13,9.4268,0.0000,-6.9933,0.0001
8,13,9.4268,0.0000,-6.9933,-0.0001
10,13,9.4268,1.8854,-8.4657,0.0001
11,13,9.4268,1.8854,-8.4657,-0.0001
12,13,9.4268,1.8854,-8.4657,-0.0002
13,13,7.5414,0.0000,-11.0420,0.0012
14,13,7.5414,0.0000,-11.0420,-0.0008
0,14,7.5414,1.8854,-6.9933,-0.0001
1,14,7.5414,1.8854,-6.9933,0.0003
2,14,7.5414,1.8854,-6.9933,0.0000
3,14,7.5414,1.8854,-6.9933,-0.0000
4,14,7.5414,1.8854,-6.9933,0.0001
5,14,9.4268,0.0000,-6.9933,-0.0000
6,14,9.4268,0.0000,-6.9933,-0.0001
8,14,9.4268,0.0000,-6.9933,0.0001
10,14,9.4268,1.8854,-8.4657,-0.0000
11,14,9.4268,1.8854,-8.4657,0.0006
12,14,9.4268,1.8854,-8.4657,0.0001
13,14,7.5414,0.0000,-11.0420,0.0008
14,14,7.5414,0.0000,-11.0420,0.0006
0,15,7.5414,1.8854,-6.9933,-0.0000
1,15,7.5414,1.8854,-6.9933,0.0000
2,15,7.5414,1.8854,-6.9933,0.0006
3,15,7.5414,1.8854,-6.9933,0.0001
4,15,7.5414,1.8854,-6.9933,0.0004
7,15,9.4268,0.0000,-6.9933,-0.0001
9,15,9.4268,0.0000,-6.9933,0.0001
10,15,9.4268,1.8854,-8.4657,0.0000
11,15,9.4268,1.8854,-8.4657,0.0001
12,15,9.4268,1.8854,-8.4657,-0.0002
15,15,7.5414,0.0000,-11.0420,-0.0011
0,0,7.5414,0.0000,-5.5210,0.0000
1,0,7.5414,0.0000,-5.5210,0.0002
3,0,7.5414,0.0000,-5.5210,0.0006
5,0,9.4268,-1.8854,-5.5210,0.0008
6,0,9.4268,-1.8854,-5.5210,-0.0003
7,0,9.4268,-1.8854,-5.5210,0.0006
8,0,9.4268,-1.8854,-5.5210,-0.0005
9,0,9.4268,-1.8854,-5.5210,-0.0003
10,0,9.4268,0.0000,-6.9933,-0.0000
11,0,9.4268,0.0000,-6.9933,0.0000
13,0,7.5414,-1.8854,-9.5697,-0.0001
14,0,7.5414,-1.8854,-9.5697,0.0016
15,0,7.5414,-1.8854,-9.5697,0.0020
0,1,7.5414,0.0000,-5.5210,0.0004
1,1,7.5414,0.0000,-5.5210,-0.0006
3,1,7.5414,0.0000,-5.5210,0.0006
5,1,9.4268,-1.8854,-5.5210,-0.0003
6,1,9.4268,-1.8854,-5.5210,-0.0005
7,1,9.4268,-1.8854,-5.5210,-0.0004
8,1,9.4268,-1.8854,-5.5210,0.0001
9,1,9.4268,-1.8854,-5.5210,0.0006
10,1,9.4268,0.0000,-6.9933,-0.0001
11,1,9.4268,0.0000,-6.9933,0.0006
13,1,7.5414,-1.8854,-9.5697,-0.0001
14,1,7.5414,-1.8854,-9.5697,0.0022
15,1,7.5414,-1.8854,-9.5697,-0.0026
2,2,7.5414,0.0000,-5.5210,-0.0003
4,2,7.5414,0.0000,-5.5210,-0.0003
5,2,9.4268,-1.8854,-5.5210,0.0006
6,2,9.4268,-1.8854,-5.5210,-0.0004
7,2,9.4268,-1.8854,-5.5210,0.0001
8,2,9.4268,-1.8854,-5.5210,-0.0004
9,2,9.4268,-1.8854,-5.5210,0.0000
12,2,9.4268,0.0000,-6.9933,-0.0002
13,2,7.5414,-1.8854,-9.5697,0.0001
14,2,7.5414,-1.8854,-9.5697,0.0014
15,2,7.5414,-1.8854,-9.5697,0.0003
0,3,7.5414,0.0000,-5.5210,-0.0001
1,3,7.5414,0.0000,-5.5210,0.0002
3,3,7.5414,0.0000,-5.5210,-0.0006
5,3,9.4268,-1.8854,-5.5210,-0.0005
6,3,9.4268,-1.8854,-5.5210,0.0001
7,3,9.4268,-1.8854,-5.5210,-0.0004
8,3,9.4268,-1.8854,-5.5210,0.0006
9,3,9.4268,-1.8854,-5.5210,0.0003
10,3,9.4268,0.0000,-6.9933,0.0001
11,3,9.4268,0.0000,-6.9933,0.0002
13,3,7.5414,-1.8854,-9.5697,0.0003
14,3,7.5414,-1.8854,-9.5697,-0.0010
15,3,7.5414,-1.8854,-9.5697,-0.0014
2,4,7.5414,0.0000,-5.5210,0.0006
4,4,7.5414,0.0000,-5.5210,0.0005
5,4,9.4268,-1.8854,-5.5210,-0.0003
6,4,9.4268,-1.8854,-5.5210,0.0006
7,4,9.4268,-1.8854,-5.5210,0.0000
8,4,9.4268,-1.8854,-5.5210,0.0003
9,4,9.4268,-1.8854,-5.5210,-0.0000
12,4,9.4268,0.0000,-6.9933,0.0003
13,4,7.5414,-1.8854,-9.5697,-0.0001
14,4,7.5414,-1.8854,-9.5697,-0.0012
15,4,7.5414,-1.8854,-9.5697,-0.0003
0,5,5.6560,1.8854,-5.5210,-0.0009
1,5,5.6560,1.8854,-5.5210,-0.0001
2,5,5.6560,1.8854,-5.5210,0.0002
3,5,5.6560,1.8854,-5.5210,-0.0001
4,5,5.6560,1.8854,-5.5210,0.0011
5,5,7.5414,0.0000,-5.5210,0.0000
6,5,7.5414,0.0000,-5.5210,0.0004
8,5,7.5414,0.0000,-5.5210,-0.0001
10,5,7.5414,1.8854,-6.9933,0.0004
11,5,7.5414,1.8854,-6.9933,-0.0004
12,5,7.5414,1.8854,-6.9933,-0.0002
13,5,5.6560,0.0000,-9.5697,0.0003
14,5,5.6560,0.0000,-9.5697,-0.0023
0,6,5.6560,1.8854,-5.5210,-0.0001
1,6,5.6560,1.8854,-5.5210,0.0001
2,6,5.6560,1.8854,-5.5210,-0.0016
3,6,5.6560,1.8854,-5.5210,-0.0000
4,6,5.6560,1.8854,-5.5210,-0.0001
5,6,7.5414,0.0000,-5.5210,0.0002
6,6,7.5414,0.0000,-5.5210,-0.0006
8,6,7.5414,0.0000,-5.5210,0.0002
10,6,7.5414,1.8854,-6.9933,-0.0002
11,6,7.5414,1.8854,-6.9933,0.0004
12,6,7.5414,1.8854,-6.9933,-0.0002
13,6,5.6560,0.0000,-9.5697,0.0001
14,6,5.6560,0.0000,-9.5697,-0.0002
0,7,5.6560,1.8854,-5.5210,0.0002
1,7,5.6560,1.8854,-5.5210,-0.0016
2,7,5.6560,1.8854,-5.5210,0.0005
3,7,5.6560,1.8854,-5.5210,0.0010
4,7,5.6560,1.8854,-5.5210,0.0008
7,7,7.5414,0.0000,-5.5210,-0.0003
9,7,7.5414,0.0000,-5.5210,0.0006
10,7,7.5414,1.8854,-6.9933,0.0003
11,7,7.5414,1.8854,-6.9933,-0.0002
12,7,7.5414,1.8854,-6.9933,-0.0001
15,7,5.6560,0.0000,-9.5697,-0.0039
0,8,5.6560,1.8854,-5.5210,-0.0001
1,8,5.6560,1.8854,-5.5210,-0.0000
2,8,5.6560,1.8854,-5.5210,0.0010
3,8,5.6560,1.8854,-5.5210,0.0008
4,8,5.6560,1.8854,-5.5210,0.0008
5,8,7.5414,0.0000,-5.5210,0.0006
6,8,7.5414,0.0000,-5.5210,0.0006
8,8,7.5414,0.0000,-5.5210,-0.0006
10,8,7.5414,1.8854,-6.9933,0.0009
11,8,7.5414,1.8854,-6.9933,-0.0006
12,8,7.5414,1.8854,-6.9933,-0.0006
13,8,5.6560,0.0000,-9.5697,-0.0003
14,8,5.6560,0.0000,-9.5697,-0.0018
0,9,5.6560,1.8854,-5.5210,0.0011
1,9,5.6560,1.8854,-5.5210,-0.0001
2,9,5.6560,1.8854,-5.5210,0.0008
3,9,5.6560,1.8854,-5.5210,0.0008
4,9,5.6560,1.8854,-5.5210,-0.0001
7,9,7.5414,0.0000,-5.5210,-0.0003
9,9,7.5414,0.0000,-5.5210,0.0005
10,9,7.5414,1.8854,-6.9933,0.0006
11,9,7.5414,1.8854,-6.9933,-0.0005
12,9,7.5414,1.8854,-6.9933,-0.0003
15,9,5.6560,0.0000,-9.5697,-0.0032
0,10,5.6560,0.0000,-4.0487,-0.0032
1,10,5.6560,0.0000,-4.0487,0.0005
3,10,5.6560,0.0000,-4.0487,-0.0072
5,10,7.5414,-1.8854,-4.0487,-0.0025
6,10,7.5414,-1.8854,-4.0487,0.0030
7,10,7.5414,-1.8854,-4.0487,-0.0006
8,10,7.5414,-1.8854,-4.0487,0.0018
9,10,7.5414,-1.8854,-4.0487,0.0004
10,10,7.5414,0.0000,-5.5210,-0.0003
11,10,7.5414,0.0000,-5.5210,-0.0001
13,10,5.6560,-1.8854,-8.0973,0.0015
14,10,5.6560,-1.8854,-8.0973,-0.0143
15,10,5.6560,-1.8854,-8.0973,-0.0013
0,11,5.6560,0.0000,-4.0487,0.0023
1,11,5.6560,0.0000,-4.0487,0.0002
3,11,5.6560,0.0000,-4.0487,0.0018
5,11,7.5414,-1.8854,-4.0487,-0.0016
6,11,7.5414,-1.8854,-4.0487,-0.0022
7,11,7.5414,-1.8854,-4.0487,-0.0014
8,11,7.5414,-1.8854,-4.0487,0.0010
9,11,7.5414,-1.8854,-4.0487,0.0012
10,11,7.5414,0.0000,-5.5210,-0.0008
11,11,7.5414,0.0000,-5.5210,0.0022
13,11,5.6560,-1.8854,-8.0973,-0.0008
14,11,5.6560,-1.8854,-8.0973,0.0048
15,11,5.6560,-1.8854,-8.0973,-0.0078
2,12,5.6560,0.0000,-4.0487,0.0039
4,12,5.6560,0.0000,-4.0487,0.0032
5,12,7.5414,-1.8854,-4.0487,-0.0020
6,12,7.5414,-1.8854,-4.0487,0.0026
7,12,7.5414,-1.8854,-4.0487,-0.0003
8,12,7.5414,-1.8854,-4.0487,0.0014
9,12,7.5414,-1.8854,-4.0487,0.0003
12,12,7.5414,0.0000,-5.5210,0.0007
13,12,5.6560,-1.8854,-8.0973,0.0001
14,12,5.6560,-1.8854,-8.0973,-0.0078
15,12,5.6560,-1.8854,-8.0973,-0.0043
0,13,7.5414,1.8854,-1.4723,0.0021
1,13,7.5414,1.8854,-1.4723,-0.0011
2,13,7.5414,1.8854,-1.4723,-0.0027
3,13,7.5414,1.8854,-1.4723,-0.0043
4,13,7.5414,1.8854,-1.4723,-0.0019
5,13,9.4268,0.0000,-1.4723,-0.0024
6,13,9.4268,0.0000,-1.4723,0.0003
8,13,9.4268,0.0000,-1.4723,0.0012
10,13,9.4268,1.8854,-2.9447,-0.0010
11,13,9.4268,1.8854,-2.9447,-0.0001
12,13,9.4268,1.8854,-2.9447,0.0006
13,13,7.5414,0.0000,-5.5210,-0.0003
14,13,7.5414,0.0000,-5.5210,-0.0146
0,14,7.5414,1.8854,-1.4723,0.0004
1,14,7.5414,1.8854,-1.4723,-0.0004
2,14,7.5414,1.8854,-1.4723,0.0002
3,14,7.5414,1.8854,-1.4723,0.0006
4,14,7.5414,1.8854,-1.4723,0.0005
5,14,9.4268,0.0000,-1.4723,-0.0000
6,14,9.4268,0.0000,-1.4723,-0.0006
8,14,9.4268,0.0000,-1.4723,-0.0002
10,14,9.4268,1.8854,-2.9447,-0.0001
11,14,9.4268,1.8854,-2.9447,0.0006
12,14,9.4268,1.8854,-2.9447,0.0002
13,14,7.5414,0.0000,-5.5210,-0.0000
14,14,7.5414,0.0000,-5.5210,0.0022
0,15,7.5414,1.8854,-1.4723,0.0002
1,15,7.5414,1.8854,-1.4723,0.0002
2,15,7.5414,1.8854,-1.4723,0.0001
3,15,7.5414,1.8854,-1.4723,0.0006
4,15,7.5414,1.8854,-1.4723,0.0003
7,15,9.4268,0.0000,-1.4723,0.0002
9,15,9.4268,0.0000,-1.4723,-0.0003
10,15,9.4268,1.8854,-2.9447,-0.0002
11,15,9.4268,1.8854,-2.9447,0.0002
12,15,9.4268,1.8854,-2.9447,0.0002
15,15,7.5414,0.0000,-5.5210,0.0007
0,0,7.5414,0.0000,0.0000,-0.0058
1,0,7.5414,0.0000,0.0000,-0.0035
3,0,7.5414,0.0000,0.0000,0.0046
5,0,9.4268,-1.8854,0.0000,0.0013
6,0,9.4268,-1.8854,0.0000,-0.0006
7,0,9.4268,-1.8854,0.0000,-0.0009
8,0,9.4268,-1.8854,0.0000,-0.0014
9,0,9.4268,-1.8854,0.0000,0.0003
10,0,9.4268,0.0000,-1.4723,0.0024
11,0,9.4268,0.0000,-1.4723,-0.0054
13,0,7.5414,-1.8854,-4.0487,0.0025
14,0,7.5414,-1.8854,-4.0487,0.0046
15,0,7.5414,-1.8854,-4.0487,-0.0010
0,1,7.5414,0.0000,0.0000,0.0035
1,1,7.5414,0.0000,0.0000,0.0010
3,1,7.5414,0.0000,0.0000,-0.0005
5,1,9.4268,-1.8854,0.0000,-0.0006
6,1,9.4268,-1.8854,0.0000,0.0006
7,1,9.4268,-1.8854,0.0000,0.0004
8,1,9.4268,-1.8854,0.0000,0.0003
9,1,9.4268,-1.8854,0.0000,0.0001
10,1,9.4268,0.0000,-1.4723,-0.0003
11,1,9.4268,0.0000,-1.4723,0.0100
13,1,7.5414,-1.8854,-4.0487,-0.0030
14,1,7.5414,-1.8854,-4.0487,0.0005
15,1,7.5414,-1.8854,-4.0487,-0.0013
2,2,7.5414,0.0000,0.0000,-0.0023
4,2,7.5414,0.0000,0.0000,-0.0012
5,2,9.4268,-1.8854,0.0000,-0.0009
6,2,9.4268,-1.8854,0.0000,0.0004
7,2,9.4268,-1.8854,0.0000,0.0001
8,2,9.4268,-1.8854,0.0000,0.0007
9,2,9.4268,-1.8854,0.0000,0.0001
12,2,9.4268,0.0000,-1.4723,0.0008
13,2,7.5414,-1.8854,-4.0487,0.0006
14,2,7.5414,-1.8854,-4.0487,-0.0049
15,2,7.5414,-1.8854,-4.0487,0.0002
0,3,7.5414,0.0000,0.0000,0.0046
1,3,7.5414,0.0000,0.0000,0.0005
3,3,7.5414,0.0000,0.0000,-0.0062
5,3,9.4268,-1.8854,0.0000,-0.0014
6,3,9.4268,-1.8854,0.0000,0.0003
7,3,9.4268,-1.8854,0.0000,0.0007
8,3,9.4268,-1.8854,0.0000,0.0004
9,3,9.4268,-1.8854,0.0000,-0.0003
10,3,9.4268,0.0000,-1.4723,-0.0012
11,3,9.4268,0.0000,-1.4723,0.0015
13,3,7.5414,-1.8854,-4.0487,-0.0018
14,3,7.5414,-1.8854,-4.0487,-0.0093
15,3,7.5414,-1.8854,-4.0487,0.0022
2,4,7.5414,0.0000,0.0000,0.0012
4,4,7.5414,0.0000,0.0000,0.0009
5,4,9.4268,-1.8854,0.0000,0.0003
6,4,9.4268,-1.8854,0.0000,0.0001
7,4,9.4268,-1.8854,0.0000,0.0001
8,4,9.4268,-1.8854,0.0000,-0.0003
9,4,9.4268,-1.8854,0.0000,-0.0001
12,4,9.4268,0.0000,-1.4723,-0.0003
13,4,7.5414,-1.8854,-4.0487,-0.0004
14,4,7.5414,-1.8854,-4.0487,0.0010
15,4,7.5414,-1.8854,-4.0487,-0.0002
0,5,5.6560,1.8854,0.0000,0.0068
1,5,5.6560,1.8854,0.0000,0.0098
2,5,5.6560,1.8854,0.0000,-0.0040
3,5,5.6560,1.8854,0.0000,-0.0086
4,5,5.6560,1.8854,0.0000,-0.0030
5,5,7.5414,0.0000,0.0000,-0.0058
6,5,7.5414,0.0000,0.0000,0.0035
8,5,7.5414,0.0000,0.0000,0.0046
10,5,7.5414,1.8854,-1.4723,-0.0021
11,5,7.5414,1.8854,-1.4723,0.0046
12,5,7.5414,1.8854,-1.4723,0.0010
13,5,5.6560,0.0000,-4.0487,0.0032
14,5,5.6560,0.0000,-4.0487,-0.0464
0,6,5.6560,1.8854,0.0000,0.0098
1,6,5.6560,1.8854,0.0000,0.0001
2,6,5.6560,1.8854,0.0000,-0.0107
3,6,5.6560,1.8854,0.0000,-0.0085
4,6,5.6560,1.8854,0.0000,-0.0058
5,6,7.5414,0.0000,0.0000,-0.0035
6,6,7.5414,0.0000,0.0000,0.0010
8,6,7.5414,0.0000,0.0000,0.0005
10,6,7.5414,1.8854,-1.4723,0.0011
11,6,7.5414,1.8854,-1.4723,-0.0005
12,6,7.5414,1.8854,-1.4723,-0.0013
13,6,5.6560,0.0000,-4.0487,-0.0005
14,6,5.6560,0.0000,-4.0487,-0.0539
0,7,5.6560,1.8854,0.0000,-0.0040
1,7,5.6560,1.8854,0.0000,-0.0107
2,7,5.6560,1.8854,0.0000,0.0027
3,7,5.6560,1.8854,0.0000,0.0036
4,7,5.6560,1.8854,0.0000,0.0030
7,7,7.5414,0.0000,0.0000,-0.0023
9,7,7.5414,0.0000,0.0000,0.0012
10,7,7.5414,1.8854,-1.4723,0.0027
11,7,7.5414,1.8854,-1.4723,-0.0049
12,7,7.5414,1.8854,-1.4723,-0.0002
15,7,5.6560,0.0000,-4.0487,-0.0106
0,8,5.6560,1.8854,0.0000,-0.0086
1,8,5.6560,1.8854,0.0000,-0.0085
2,8,5.6560,1.8854,0.0000,0.0036
3,8,5.6560,1.8854,0.0000,0.0086
4,8,5.6560,1.8854,0.0000,0.0063
5,8,7.5414,0.0000,0.0000,0.0046
6,8,7.5414,0.0000,0.0000,-0.0005
8,8,7.5414,0.0000,0.0000,-0.0062
10,8,7.5414,1.8854,-1.4723,0.0043
11,8,7.5414,1.8854,-1.4723,-0.0093
12,8,7.5414,1.8854,-1.4723,-0.0022
13,8,5.6560,0.0000,-4.0487,0.0072
14,8,5.6560,0.0000,-4.0487,0.0290
0,9,5.6560,1.8854,0.0000,-0.0030
1,9,5.6560,1.8854,0.0000,-0.0058
2,9,5.6560,1.8854,0.0000,0.0030
3,9,5.6560,1.8854,0.0000,0.0063
4,9,5.6560,1.8854,0.0000,-0.0016
7,9,7.5414,0.0000,0.0000,-0.0012
9,9,7.5414,0.0000,0.0000,0.0009
10,9,7.5414,1.8854,-1.4723,0.0019
11,9,7.5414,1.8854,-1.4723,-0.0010
12,9,7.5414,1.8854,-1.4723,-0.0002
15,9,5.6560,0.0000,-4.0487,-0.0057
0,10,5.6560,0.0000,1.4723,0.0128
1,10,5.6560,0.0000,1.4723,0.0187
3,10,5.6560,0.0000,1.4723,-0.0212
5,10,7.5414,-1.8854,1.4723,-0.0021
6,10,7.5414,-1.8854,1.4723,-0.0011
7,10,7.5414,-1.8854,1.4723,0.0027
8,10,7.5414,-1.8854,1.4723,0.0043
9,10,7.5414,-1.8854,1.4723,-0.0019
10,10,7.5414,0.0000,0.0000,-0.0106
11,10,7.5414,0.0000,0.0000,0.0146
13,10,5.6560,-1.8854,-2.5763,-0.0032
14,10,5.6560,-1.8854,-2.5763,-0.0067
15,10,5.6560,-1.8854,-2.5763,0.0070
0,11,5.6560,0.0000,1.4723,0.0464
1,11,5.6560,0.0000,1.4723,0.0539
3,11,5.6560,0.0000,1.4723,-0.0290
5,11,7.5414,-1.8854,1.4723,-0.0046
6,11,7.5414,-1.8854,1.4723,-0.0005
7,11,7.5414,-1.8854,1.4723,0.0049
8,11,7.5414,-1.8854,1.4723,0.0093
9,11,7.5414,-1.8854,1.4723,-0.0010
10,11,7.5414,0.0000,0.0000,-0.0146
11,11,7.5414,0.0000,0.0000,0.0622
13,11,5.6560,-1.8854,-2.5763,-0.0143
14,11,5.6560,-1.8854,-2.5763,-0.0009
15,11,5.6560,-1.8854,-2.5763,0.0083
2,12,5.6560,0.0000,1.4723,0.0106
4,12,5.6560,0.0000,1.4723,0.0057
5,12,7.5414,-1.8854,1.4723,0.0010
6,12,7.5414,-1.8854,1.4723,0.0013
7,12,7.5414,-1.8854,1.4723,-0.0002
8,12,7.5414,-1.8854,1.4723,-0.0022
9,12,7.5414,-1.8854,1.4723,0.0002
12,12,7.5414,0.0000,0.0000,-0.0020
13,12,5.6560,-1.8854,-2.5763,-0.0013
14,12,5.6560,-1.8854,-2.5763,0.0083
15,12,5.6560,-1.8854,-2.5763,-0.0009
0,13,7.5414,1.8854,4.0487,0.0025
1,13,7.5414,1.8854,4.0487,0.0030
2,13,7.5414,1.8854,4.0487,0.0006
3,13,7.5414,1.8854,4.0487,-0.0018
4,13,7.5414,1.8854,4.0487,0.0004
5,13,9.4268,0.0000,4.0487,-0.0006
6,13,9.4268,0.0000,4.0487,-0.0001
8,13,9.4268,0.0000,4.0487,0.0011
10,13,9.4268,1.8854,2.5763,-0.0028
11,13,9.4268,1.8854,2.5763,0.0025
12,13,9.4268,1.8854,2.5763,-0.0011
13,13,7.5414,0.0000,0.0000,-0.0106
14,13,7.5414,0.0000,0.0000,0.0001
0,14,7.5414,1.8854,4.0487,-0.0046
1,14,7.5414,1.8854,4.0487,0.0005
2,14,7.5414,1.8854,4.0487,0.0049
3,14,7.5414,1.8854,4.0487,0.0093
4,14,7.5414,1.8854,4.0487,0.0010
5,14,9.4268,0.0000,4.0487,0.0054
6,14,9.4268,0.0000,4.0487,-0.0100
8,14,9.4268,0.0000,4.0487,-0.0015
10,14,9.4268,1.8854,2.5763,-0.0001
11,14,9.4268,1.8854,2.5763,0.0038
12,14,9.4268,1.8854,2.5763,-0.0003
13,14,7.5414,0.0000,0.0000,-0.0001
14,14,7.5414,0.0000,0.0000,0.0622
0,15,7.5414,1.8854,4.0487,-0.0010
1,15,7.5414,1.8854,4.0487,0.0013
2,15,7.5414,1.8854,4.0487,0.0002
3,15,7.5414,1.8854,4.0487,0.0022
4,15,7.5414,1.8854,4.0487,0.0002
7,15,9.4268,0.0000,4.0487,-0.0008
9,15,9.4268,0.0000,4.0487,0.0003
10,15,9.4268,1.8854,2.5763,0.0006
11,15,9.4268,1.8854,2.5763,-0.0003
12,15,9.4268,1.8854,2.5763,-0.0005
15,15,7.5414,0.0000,0.0000,-0.0020
0,0,7.5414,0.0000,5.5210,0.0000
1,0,7.5414,0.0000,5.5210,-0.0004
3,0,7.5414,0.0000,5.5210,-0.0001
5,0,9.4268,-1.8854,5.5210,-0.0001
6,0,9.4268,-1.8854,5.5210,-0.0001
7,0,9.4268,-1.8854,5.5210,-0.0001
